"","id","identifier","date","publisher","identifier-access","dup"
"366","sim_foreign-policy-bulletin_1937-08-27_16_44","sim_foreign-policy-bulletin_1937-08-27_16_44","1937-08-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-08-27_16_44",FALSE
"367","sim_foreign-policy-bulletin_1937-09-17_16_47_0","sim_foreign-policy-bulletin_1937-09-17_16_47_0","1937-09-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-09-17_16_47_0",FALSE
"368","sim_foreign-policy-bulletin_1937-06-11_16_33","sim_foreign-policy-bulletin_1937-06-11_16_33","1937-06-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-06-11_16_33",FALSE
"369","sim_foreign-policy-bulletin_1936-1937_16_index","sim_foreign-policy-bulletin_1936-1937_16_index","1936 - 1937","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-1937_16_index",FALSE
"370","sim_foreign-policy-bulletin_1937-03-05_16_19_0","sim_foreign-policy-bulletin_1937-03-05_16_19_0","1937-03-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-03-05_16_19_0",FALSE
"371","sim_foreign-policy-bulletin_1936-12-25_16_9","sim_foreign-policy-bulletin_1936-12-25_16_9","1936-12-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-12-25_16_9",FALSE
"372","sim_foreign-policy-bulletin_1937-01-08_16_11","sim_foreign-policy-bulletin_1937-01-08_16_11","1937-01-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-01-08_16_11",FALSE
"373","sim_foreign-policy-bulletin_1936-11-27_16_5_0","sim_foreign-policy-bulletin_1936-11-27_16_5_0","1936-11-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1936-11-27_16_5_0",FALSE
"374","sim_foreign-policy-bulletin_1937-02-12_16_16","sim_foreign-policy-bulletin_1937-02-12_16_16","1937-02-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-02-12_16_16",FALSE
"375","sim_foreign-policy-bulletin_1937-11-05_17_2_0","sim_foreign-policy-bulletin_1937-11-05_17_2_0","1937-11-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-11-05_17_2_0",FALSE
"376","sim_foreign-policy-bulletin_1937-10-29_17_1_0","sim_foreign-policy-bulletin_1937-10-29_17_1_0","1937-10-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-10-29_17_1_0",FALSE
"377","sim_foreign-policy-bulletin_1938-09-02_17_45","sim_foreign-policy-bulletin_1938-09-02_17_45","1938-09-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-09-02_17_45",FALSE
"378","sim_foreign-policy-bulletin_1938-04-22_17_26_0","sim_foreign-policy-bulletin_1938-04-22_17_26_0","1938-04-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-04-22_17_26_0",FALSE
"379","sim_foreign-policy-bulletin_1938-02-11_17_16_0","sim_foreign-policy-bulletin_1938-02-11_17_16_0","1938-02-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-02-11_17_16_0",FALSE
"380","sim_foreign-policy-bulletin_1938-04-08_17_24_0","sim_foreign-policy-bulletin_1938-04-08_17_24_0","1938-04-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-04-08_17_24_0",FALSE
"381","sim_foreign-policy-bulletin_1938-07-15_17_38","sim_foreign-policy-bulletin_1938-07-15_17_38","1938-07-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-07-15_17_38",FALSE
"382","sim_foreign-policy-bulletin_1938-01-14_17_12","sim_foreign-policy-bulletin_1938-01-14_17_12","1938-01-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-01-14_17_12",FALSE
"383","sim_foreign-policy-bulletin_1938-02-18_17_17","sim_foreign-policy-bulletin_1938-02-18_17_17","1938-02-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-02-18_17_17",FALSE
"384","sim_foreign-policy-bulletin_1938-10-07_17_50","sim_foreign-policy-bulletin_1938-10-07_17_50","1938-10-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-10-07_17_50",FALSE
"385","sim_foreign-policy-bulletin_1938-10-14_17_51","sim_foreign-policy-bulletin_1938-10-14_17_51","1938-10-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-10-14_17_51",FALSE
"386","sim_foreign-policy-bulletin_1938-05-27_17_31","sim_foreign-policy-bulletin_1938-05-27_17_31","1938-05-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-05-27_17_31",FALSE
"387","sim_foreign-policy-bulletin_1938-10-21_17_52","sim_foreign-policy-bulletin_1938-10-21_17_52","1938-10-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-10-21_17_52",FALSE
"388","sim_foreign-policy-bulletin_1937-12-10_17_7","sim_foreign-policy-bulletin_1937-12-10_17_7","1937-12-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-12-10_17_7",FALSE
"389","sim_foreign-policy-bulletin_1938-09-30_17_49","sim_foreign-policy-bulletin_1938-09-30_17_49","1938-09-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-09-30_17_49",FALSE
"390","sim_foreign-policy-bulletin_1938-03-04_17_19","sim_foreign-policy-bulletin_1938-03-04_17_19","1938-03-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-03-04_17_19",FALSE
"391","sim_foreign-policy-bulletin_1938-04-01_17_23","sim_foreign-policy-bulletin_1938-04-01_17_23","1938-04-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-04-01_17_23",FALSE
"392","sim_foreign-policy-bulletin_1938-08-26_17_44","sim_foreign-policy-bulletin_1938-08-26_17_44","1938-08-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-08-26_17_44",FALSE
"393","sim_foreign-policy-bulletin_1938-07-22_17_39","sim_foreign-policy-bulletin_1938-07-22_17_39","1938-07-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-07-22_17_39",FALSE
"394","sim_foreign-policy-bulletin_1938-04-29_17_27","sim_foreign-policy-bulletin_1938-04-29_17_27","1938-04-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-04-29_17_27",FALSE
"395","sim_foreign-policy-bulletin_1938-09-23_17_48","sim_foreign-policy-bulletin_1938-09-23_17_48","1938-09-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-09-23_17_48",FALSE
"396","sim_foreign-policy-bulletin_1937-11-26_17_5_0","sim_foreign-policy-bulletin_1937-11-26_17_5_0","1937-11-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-11-26_17_5_0",FALSE
"397","sim_foreign-policy-bulletin_1938-08-19_17_43","sim_foreign-policy-bulletin_1938-08-19_17_43","1938-08-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-08-19_17_43",FALSE
"398","sim_foreign-policy-bulletin_1938-07-29_17_40_0","sim_foreign-policy-bulletin_1938-07-29_17_40_0","1938-07-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-07-29_17_40_0",FALSE
"399","sim_foreign-policy-bulletin_1938-06-10_17_33_0","sim_foreign-policy-bulletin_1938-06-10_17_33_0","1938-06-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-06-10_17_33_0",FALSE
"400","sim_foreign-policy-bulletin_1938-09-09_17_46_0","sim_foreign-policy-bulletin_1938-09-09_17_46_0","1938-09-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-09-09_17_46_0",FALSE
"401","sim_foreign-policy-bulletin_1938-03-18_17_21","sim_foreign-policy-bulletin_1938-03-18_17_21","1938-03-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-03-18_17_21",FALSE
"402","sim_foreign-policy-bulletin_1938-07-08_17_37","sim_foreign-policy-bulletin_1938-07-08_17_37","1938-07-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-07-08_17_37",FALSE
"403","sim_foreign-policy-bulletin_1938-09-16_17_47","sim_foreign-policy-bulletin_1938-09-16_17_47","1938-09-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-09-16_17_47",FALSE
"404","sim_foreign-policy-bulletin_1938-01-21_17_13","sim_foreign-policy-bulletin_1938-01-21_17_13","1938-01-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-01-21_17_13",FALSE
"405","sim_foreign-policy-bulletin_1937-12-03_17_6_0","sim_foreign-policy-bulletin_1937-12-03_17_6_0","1937-12-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-12-03_17_6_0",FALSE
"406","sim_foreign-policy-bulletin_1938-03-25_17_22_0","sim_foreign-policy-bulletin_1938-03-25_17_22_0","1938-03-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-03-25_17_22_0",FALSE
"407","sim_foreign-policy-bulletin_1938-05-20_17_30_0","sim_foreign-policy-bulletin_1938-05-20_17_30_0","1938-05-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-05-20_17_30_0",FALSE
"408","sim_foreign-policy-bulletin_1938-01-28_17_14_0","sim_foreign-policy-bulletin_1938-01-28_17_14_0","1938-01-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-01-28_17_14_0",FALSE
"409","sim_foreign-policy-bulletin_1938-06-03_17_32_0","sim_foreign-policy-bulletin_1938-06-03_17_32_0","1938-06-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-06-03_17_32_0",FALSE
"410","sim_foreign-policy-bulletin_october-29-1937-october-21-1938_17_index","sim_foreign-policy-bulletin_october-29-1937-october-21-1938_17_index","October 29, 1937-October 21, 1938","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-29-1937-october-21-1938_17_index",FALSE
"411","sim_foreign-policy-bulletin_1938-08-05_17_41_0","sim_foreign-policy-bulletin_1938-08-05_17_41_0","1938-08-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-08-05_17_41_0",FALSE
"412","sim_foreign-policy-bulletin_1937-12-17_17_8","sim_foreign-policy-bulletin_1937-12-17_17_8","1937-12-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-12-17_17_8",FALSE
"413","sim_foreign-policy-bulletin_1938-08-12_17_42","sim_foreign-policy-bulletin_1938-08-12_17_42","1938-08-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-08-12_17_42",FALSE
"414","sim_foreign-policy-bulletin_1938-06-24_17_35","sim_foreign-policy-bulletin_1938-06-24_17_35","1938-06-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-06-24_17_35",FALSE
"415","sim_foreign-policy-bulletin_1938-05-13_17_29","sim_foreign-policy-bulletin_1938-05-13_17_29","1938-05-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-05-13_17_29",FALSE
"416","sim_foreign-policy-bulletin_1938-02-04_17_15","sim_foreign-policy-bulletin_1938-02-04_17_15","1938-02-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-02-04_17_15",FALSE
"417","sim_foreign-policy-bulletin_1938-02-25_17_18","sim_foreign-policy-bulletin_1938-02-25_17_18","1938-02-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-02-25_17_18",FALSE
"418","sim_foreign-policy-bulletin_1937-12-31_17_10","sim_foreign-policy-bulletin_1937-12-31_17_10","1937-12-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-12-31_17_10",FALSE
"419","sim_foreign-policy-bulletin_1938-01-07_17_11_0","sim_foreign-policy-bulletin_1938-01-07_17_11_0","1938-01-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-01-07_17_11_0",FALSE
"420","sim_foreign-policy-bulletin_1937-12-24_17_9_0","sim_foreign-policy-bulletin_1937-12-24_17_9_0","1937-12-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-12-24_17_9_0",FALSE
"421","sim_foreign-policy-bulletin_1938-07-01_17_36_0","sim_foreign-policy-bulletin_1938-07-01_17_36_0","1938-07-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-07-01_17_36_0",FALSE
"422","sim_foreign-policy-bulletin_1937-1938_17_index","sim_foreign-policy-bulletin_1937-1938_17_index","1937 - 1938","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-1938_17_index",FALSE
"423","sim_foreign-policy-bulletin_1937-11-12_17_3","sim_foreign-policy-bulletin_1937-11-12_17_3","1937-11-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-11-12_17_3",FALSE
"424","sim_foreign-policy-bulletin_1938-06-17_17_34","sim_foreign-policy-bulletin_1938-06-17_17_34","1938-06-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-06-17_17_34",FALSE
"425","sim_foreign-policy-bulletin_1937-11-19_17_4_0","sim_foreign-policy-bulletin_1937-11-19_17_4_0","1937-11-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1937-11-19_17_4_0",FALSE
"426","sim_foreign-policy-bulletin_1938-04-15_17_25","sim_foreign-policy-bulletin_1938-04-15_17_25","1938-04-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-04-15_17_25",FALSE
"427","sim_foreign-policy-bulletin_1938-05-06_17_28","sim_foreign-policy-bulletin_1938-05-06_17_28","1938-05-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-05-06_17_28",FALSE
"428","sim_foreign-policy-bulletin_1938-03-11_17_20","sim_foreign-policy-bulletin_1938-03-11_17_20","1938-03-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-03-11_17_20",FALSE
"429","sim_foreign-policy-bulletin_1939-06-09_18_33","sim_foreign-policy-bulletin_1939-06-09_18_33","1939-06-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-06-09_18_33",FALSE
"430","sim_foreign-policy-bulletin_1939-02-17_18_17","sim_foreign-policy-bulletin_1939-02-17_18_17","1939-02-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-02-17_18_17",FALSE
"431","sim_foreign-policy-bulletin_1939-08-11_18_42","sim_foreign-policy-bulletin_1939-08-11_18_42","1939-08-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-08-11_18_42",FALSE
"432","sim_foreign-policy-bulletin_1939-01-13_18_12","sim_foreign-policy-bulletin_1939-01-13_18_12","1939-01-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-01-13_18_12",FALSE
"433","sim_foreign-policy-bulletin_1939-06-23_18_35","sim_foreign-policy-bulletin_1939-06-23_18_35","1939-06-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-06-23_18_35",FALSE
"434","sim_foreign-policy-bulletin_1939-06-16_18_34","sim_foreign-policy-bulletin_1939-06-16_18_34","1939-06-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-06-16_18_34",FALSE
"435","sim_foreign-policy-bulletin_1939-02-10_18_16","sim_foreign-policy-bulletin_1939-02-10_18_16","1939-02-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-02-10_18_16",FALSE
"436","sim_foreign-policy-bulletin_1939-08-25_18_44","sim_foreign-policy-bulletin_1939-08-25_18_44","1939-08-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-08-25_18_44",FALSE
"437","sim_foreign-policy-bulletin_1939-03-10_18_20","sim_foreign-policy-bulletin_1939-03-10_18_20","1939-03-10","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-03-10_18_20",FALSE
"438","sim_foreign-policy-bulletin_1939-03-31_18_23","sim_foreign-policy-bulletin_1939-03-31_18_23","1939-03-31","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-03-31_18_23",FALSE
"439","sim_foreign-policy-bulletin_1939-08-18_18_43","sim_foreign-policy-bulletin_1939-08-18_18_43","1939-08-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-08-18_18_43",FALSE
"440","sim_foreign-policy-bulletin_1938-12-23_18_9","sim_foreign-policy-bulletin_1938-12-23_18_9","1938-12-23","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-12-23_18_9",FALSE
"441","sim_foreign-policy-bulletin_1938-12-30_18_10","sim_foreign-policy-bulletin_1938-12-30_18_10","1938-12-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-12-30_18_10",FALSE
"442","sim_foreign-policy-bulletin_1938-10-28_18_1_0","sim_foreign-policy-bulletin_1938-10-28_18_1_0","1938-10-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-10-28_18_1_0",FALSE
"443","sim_foreign-policy-bulletin_1939-02-03_18_15_0","sim_foreign-policy-bulletin_1939-02-03_18_15_0","1939-02-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-02-03_18_15_0",FALSE
"444","sim_foreign-policy-bulletin_1939-09-08_18_46_0","sim_foreign-policy-bulletin_1939-09-08_18_46_0","1939-09-08","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-09-08_18_46_0",FALSE
"445","sim_foreign-policy-bulletin_1939-05-19_18_30_0","sim_foreign-policy-bulletin_1939-05-19_18_30_0","1939-05-19","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-05-19_18_30_0",FALSE
"446","sim_foreign-policy-bulletin_1939-07-07_18_37_0","sim_foreign-policy-bulletin_1939-07-07_18_37_0","1939-07-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-07-07_18_37_0",FALSE
"447","sim_foreign-policy-bulletin_1939-10-13_18_51","sim_foreign-policy-bulletin_1939-10-13_18_51","1939-10-13","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-10-13_18_51",FALSE
"448","sim_foreign-policy-bulletin_1939-09-15_18_47","sim_foreign-policy-bulletin_1939-09-15_18_47","1939-09-15","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-09-15_18_47",FALSE
"449","sim_foreign-policy-bulletin_1939-03-03_18_19","sim_foreign-policy-bulletin_1939-03-03_18_19","1939-03-03","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-03-03_18_19",FALSE
"450","sim_foreign-policy-bulletin_1939-02-24_18_18","sim_foreign-policy-bulletin_1939-02-24_18_18","1939-02-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-02-24_18_18",FALSE
"451","sim_foreign-policy-bulletin_1939-07-21_18_39","sim_foreign-policy-bulletin_1939-07-21_18_39","1939-07-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-07-21_18_39",FALSE
"452","sim_foreign-policy-bulletin_1939-05-12_18_29","sim_foreign-policy-bulletin_1939-05-12_18_29","1939-05-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-05-12_18_29",FALSE
"453","sim_foreign-policy-bulletin_1939-03-17_18_21","sim_foreign-policy-bulletin_1939-03-17_18_21","1939-03-17","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-03-17_18_21",FALSE
"454","sim_foreign-policy-bulletin_1938-11-25_18_5","sim_foreign-policy-bulletin_1938-11-25_18_5","1938-11-25","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-11-25_18_5",FALSE
"455","sim_foreign-policy-bulletin_1939-06-02_18_32","sim_foreign-policy-bulletin_1939-06-02_18_32","1939-06-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-06-02_18_32",FALSE
"456","sim_foreign-policy-bulletin_1938-11-11_18_3_0","sim_foreign-policy-bulletin_1938-11-11_18_3_0","1938-11-11","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-11-11_18_3_0",FALSE
"457","sim_foreign-policy-bulletin_1939-04-28_18_27","sim_foreign-policy-bulletin_1939-04-28_18_27","1939-04-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-04-28_18_27",FALSE
"458","sim_foreign-policy-bulletin_1938-12-09_18_7_0","sim_foreign-policy-bulletin_1938-12-09_18_7_0","1938-12-09","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-12-09_18_7_0",FALSE
"459","sim_foreign-policy-bulletin_1939-10-20_18_52_0","sim_foreign-policy-bulletin_1939-10-20_18_52_0","1939-10-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-10-20_18_52_0",FALSE
"460","sim_foreign-policy-bulletin_1939-05-05_18_28_0","sim_foreign-policy-bulletin_1939-05-05_18_28_0","1939-05-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-05-05_18_28_0",FALSE
"461","sim_foreign-policy-bulletin_1938-12-02_18_6","sim_foreign-policy-bulletin_1938-12-02_18_6","1938-12-02","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-12-02_18_6",FALSE
"462","sim_foreign-policy-bulletin_1939-09-01_18_45_0","sim_foreign-policy-bulletin_1939-09-01_18_45_0","1939-09-01","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-09-01_18_45_0",FALSE
"463","sim_foreign-policy-bulletin_1939-07-28_18_40","sim_foreign-policy-bulletin_1939-07-28_18_40","1939-07-28","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-07-28_18_40",FALSE
"464","sim_foreign-policy-bulletin_1939-07-14_18_38_0","sim_foreign-policy-bulletin_1939-07-14_18_38_0","1939-07-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-07-14_18_38_0",FALSE
"465","sim_foreign-policy-bulletin_1939-09-29_18_49_0","sim_foreign-policy-bulletin_1939-09-29_18_49_0","1939-09-29","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-09-29_18_49_0",FALSE
"466","sim_foreign-policy-bulletin_1939-05-26_18_31_0","sim_foreign-policy-bulletin_1939-05-26_18_31_0","1939-05-26","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-05-26_18_31_0",FALSE
"467","sim_foreign-policy-bulletin_1938-11-18_18_4_0","sim_foreign-policy-bulletin_1938-11-18_18_4_0","1938-11-18","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-11-18_18_4_0",FALSE
"468","sim_foreign-policy-bulletin_1939-10-06_18_50","sim_foreign-policy-bulletin_1939-10-06_18_50","1939-10-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-10-06_18_50",FALSE
"469","sim_foreign-policy-bulletin_1939-01-06_18_11","sim_foreign-policy-bulletin_1939-01-06_18_11","1939-01-06","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-01-06_18_11",FALSE
"470","sim_foreign-policy-bulletin_1939-04-21_18_26","sim_foreign-policy-bulletin_1939-04-21_18_26","1939-04-21","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-04-21_18_26",FALSE
"471","sim_foreign-policy-bulletin_1939-03-24_18_22","sim_foreign-policy-bulletin_1939-03-24_18_22","1939-03-24","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-03-24_18_22",FALSE
"472","sim_foreign-policy-bulletin_1939-01-27_18_14_0","sim_foreign-policy-bulletin_1939-01-27_18_14_0","1939-01-27","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-01-27_18_14_0",FALSE
"473","sim_foreign-policy-bulletin_1939-04-14_18_25_0","sim_foreign-policy-bulletin_1939-04-14_18_25_0","1939-04-14","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-04-14_18_25_0",FALSE
"474","sim_foreign-policy-bulletin_1939-04-07_18_24","sim_foreign-policy-bulletin_1939-04-07_18_24","1939-04-07","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-04-07_18_24",FALSE
"475","sim_foreign-policy-bulletin_1939-08-04_18_41_0","sim_foreign-policy-bulletin_1939-08-04_18_41_0","1939-08-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-08-04_18_41_0",FALSE
"476","sim_foreign-policy-bulletin_1939-09-22_18_48","sim_foreign-policy-bulletin_1939-09-22_18_48","1939-09-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-09-22_18_48",FALSE
"477","sim_foreign-policy-bulletin_1939-06-30_18_36","sim_foreign-policy-bulletin_1939-06-30_18_36","1939-06-30","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-06-30_18_36",FALSE
"478","sim_foreign-policy-bulletin_1938-1939_18_index","sim_foreign-policy-bulletin_1938-1939_18_index","1938 - 1939","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-1939_18_index",FALSE
"479","sim_foreign-policy-bulletin_1939-01-20_18_13_0","sim_foreign-policy-bulletin_1939-01-20_18_13_0","1939-01-20","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-01-20_18_13_0",FALSE
"480","sim_foreign-policy-bulletin_1938-11-04_18_2_0","sim_foreign-policy-bulletin_1938-11-04_18_2_0","1938-11-04","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-11-04_18_2_0",FALSE
"481","sim_foreign-policy-bulletin_1938-12-16_18_8_0","sim_foreign-policy-bulletin_1938-12-16_18_8_0","1938-12-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1938-12-16_18_8_0",FALSE
"482","sim_foreign-policy-bulletin_october-28-1938-october-20-1939_18_index","sim_foreign-policy-bulletin_october-28-1938-october-20-1939_18_index","October 28, 1938-October 20, 1939","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_october-28-1938-october-20-1939_18_index",FALSE
"483","sim_foreign-policy-bulletin_1940-02-16_19_17_0","sim_foreign-policy-bulletin_1940-02-16_19_17_0","1940-02-16","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-02-16_19_17_0",FALSE
"484","sim_foreign-policy-bulletin_1940-01-12_19_12_0","sim_foreign-policy-bulletin_1940-01-12_19_12_0","1940-01-12","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-01-12_19_12_0",FALSE
"485","sim_foreign-policy-bulletin_1940-04-05_19_24_0","sim_foreign-policy-bulletin_1940-04-05_19_24_0","1940-04-05","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1940-04-05_19_24_0",FALSE
"486","sim_foreign-policy-bulletin_1939-12-22_19_9","sim_foreign-policy-bulletin_1939-12-22_19_9","1939-12-22","Foreign Policy Association","http://archive.org/details/sim_foreign-policy-bulletin_1939-12-22_19_9",FALSE
